Name,Bank,In,Out,Interim
Frank E. Morris,Boston,08/15/68,12-31-1988,
Richard F. Syron,Boston,01/01/89,03-31-1994,
Cathy E. Minehan,Boston,07/13/94,07-20-2007,
Eric Rosengren,Boston,07/20/07,09-30-2021,
Anthony M. Solomon,New York,04/01/80,01-01-1985,
E. Gerald Corrigan,New York,01/01/85,07-19-1993,
William J. McDonough,New York,07/19/93,06-11-2003,
Jamie B. Stewart,New York,06/11/03,11-17-2003,1
Timothy F. Geithner,New York,11/17/03,01-27-2009,
William C. Dudley,New York,01/27/09,06-17-2018,
William F. Ford,Atlanta,08/01/80,10-01-1983,
Robert P. Forrestal,Atlanta,12/07/83,01-01-1996,
Jack Guynn,Atlanta,01/01/96,10-01-2006,
Dennis Lockhart,Atlanta,03/01/07,02-28-2017,
Raphael Bostic,Atlanta,06/05/17,,
Silas Keehn,Chicago,07/01/81,08-31-1994,
Michael H. Moskow,Chicago,09/01/94,08-31-2007,
Charles L. Evans,Chicago,09/01/07,01-08-2023,
Karen N. Horn,Cleveland,05/01/82,04-08-1987,
W. Lee Hoskins,Cleveland,09/21/87,11-15-1991,
Jerry L. Jordan,Cleveland,03/10/92,01-31-2003,
Sandra Pianalto,Cleveland,02/01/03,05-31-2014,
Loretta J. Mester,Cleveland,06/01/14,,
Robert H. Boykin,Dallas,01/01/81,01-31-1991,
Robert D. McTeer Jr.,Dallas,02/01/91,11-01-2004,
Helen Holcomb,Dallas,11/05/04,04-03-2005,1
Richard W. Fisher,Dallas,04/04/05,03-19-2015,
Helen Holcomb,Dallas,03/20/15,09-07-2015,1
Robert S. Kaplan,Dallas,09/08/15,10-08-2021,
Roger Guffey,Kansas City,03/01/76,10-01-1991,
Thomas M. Hoenig,Kansas City,10/01/91,09-30-2011,
Esther George,Kansas City,10/01/11,01-31-2023,
E. Gerald Corrigan,Minneapolis,08/01/80,12-31-1984,
Gary H. Stern,Minneapolis,03/21/85,09-01-2009,
Narayana Kocherlakota,Minneapolis,10/08/09,12-31-2015,
Neel Kashkari,Minneapolis,01/01/16,,
Edward G. Boehne,Philadelphia,02/01/81,05-31-2000,
Anthony M. Santomero,Philadelphia,07/10/00,03-31-2006,
Charles I. Plosser,Philadelphia,08/01/06,02-28-2015,
Patrick T. Harker,Philadelphia,07/01/15,,
Robert P. Black,Richmond,08/06/73,12-31-1992,
J. Alfred Broaddus Jr.,Richmond,01/01/93,07-31-2004,
Jeffrey M. Lacker,Richmond,08/01/04,04-01-2017,
Mark L. Mullinix,Richmond,04/01/17,12-31-2017,1
John J. Balles,San Francisco,09/25/72,02-01-1986,
Robert T. Parry,San Francisco,02/04/86,06-01-2004,
Janet L. Yellen,San Francisco,06/14/04,10-04-2010,
John C. Williams,San Francisco,03/01/11,06-17-2018,
Lawrence K. Roos,St. Louis,03/22/76,01-31-1983,
Theodore H. Roberts,St. Louis,02/01/83,12-31-1984,
Thomas C. Melzer,St. Louis,06/01/85,01-30-1998,
William Poole,St. Louis,03/23/98,01-31-2008,
James Bullard,St. Louis,04/01/08,08-14-2023,
